SN:3K60180500001585 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [H2Oa]_ppm,  [H2Oa]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
05/24/2024 16:40:05.855, 05/24/2024 16:40:05.777, 3.71884e+0, 0.00000e+0, 8.89674e+1, 0.00000e+0, 1.85832e+0, 0.00000e+0, 1.26215e+4, 0.00000e+0, 1.45812e+4, 0.00000e+0, 7.07160e+2, 0.00000e+0, 1.88208e+0, 0.00000e+0, 7.16199e+2, 0.00000e+0, 5.04229e+2, 0.00000e+0, 3.48184e+1, 0.00000e+0, 3.57054e+1, 0.00000e+0, 3.16495e+0, 0.00000e+0, 2.70507e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
05/24/2024 16:40:06.848, 05/24/2024 16:40:06.771, 3.71868e+0, 0.00000e+0, 8.89635e+1, 0.00000e+0, 1.84943e+0, 0.00000e+0, 1.32380e+4, 0.00000e+0, 1.49886e+4, 0.00000e+0, 7.01910e+2, 0.00000e+0, 1.87424e+0, 0.00000e+0, 7.11326e+2, 0.00000e+0, 5.04082e+2, 0.00000e+0, 3.48209e+1, 0.00000e+0, 3.56787e+1, 0.00000e+0, 3.16548e+0, 0.00000e+0, 2.70487e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
05/24/2024 16:40:07.935, 05/24/2024 16:40:07.862, 3.71560e+0, 0.00000e+0, 8.88899e+1, 0.00000e+0, 1.85390e+0, 0.00000e+0, 1.33797e+4, 0.00000e+0, 1.51018e+4, 0.00000e+0, 7.03423e+2, 0.00000e+0, 1.87904e+0, 0.00000e+0, 7.12962e+2, 0.00000e+0, 5.04036e+2, 0.00000e+0, 3.48151e+1, 0.00000e+0, 3.56858e+1, 0.00000e+0, 3.16576e+0, 0.00000e+0, 2.70580e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
05/24/2024 16:40:08.821, 05/24/2024 16:40:08.759, 3.71597e+0, 0.00000e+0, 8.88989e+1, 0.00000e+0, 1.84409e+0, 0.00000e+0, 1.39055e+4, 0.00000e+0, 1.57350e+4, 0.00000e+0, 7.02065e+2, 0.00000e+0, 1.87010e+0, 0.00000e+0, 7.11966e+2, 0.00000e+0, 5.04124e+2, 0.00000e+0, 3.48076e+1, 0.00000e+0, 3.56532e+1, 0.00000e+0, 3.16514e+0, 0.00000e+0, 2.70549e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
05/24/2024 16:40:09.833, 05/24/2024 16:40:09.755, 3.71923e+0, 0.00000e+0, 8.89769e+1, 0.00000e+0, 1.85145e+0, 0.00000e+0, 1.32947e+4, 0.00000e+0, 1.52264e+4, 0.00000e+0, 7.04806e+2, 0.00000e+0, 1.87640e+0, 0.00000e+0, 7.14303e+2, 0.00000e+0, 5.04073e+2, 0.00000e+0, 3.48068e+1, 0.00000e+0, 3.56928e+1, 0.00000e+0, 3.16502e+0, 0.00000e+0, 2.70517e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
05/24/2024 16:40:10.807, 05/24/2024 16:40:10.750, 3.71985e+0, 0.00000e+0, 8.89916e+1, 0.00000e+0, 1.85661e+0, 0.00000e+0, 1.35072e+4, 0.00000e+0, 1.52487e+4, 0.00000e+0, 7.02547e+2, 0.00000e+0, 1.88203e+0, 0.00000e+0, 7.12166e+2, 0.00000e+0, 5.04135e+2, 0.00000e+0, 3.48017e+1, 0.00000e+0, 3.56568e+1, 0.00000e+0, 3.16466e+0, 0.00000e+0, 2.70373e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
05/24/2024 16:40:11.793, 05/24/2024 16:40:11.743, 3.71730e+0, 0.00000e+0, 8.89307e+1, 0.00000e+0, 1.84880e+0, 0.00000e+0, 1.31176e+4, 0.00000e+0, 1.46416e+4, 0.00000e+0, 7.00766e+2, 0.00000e+0, 1.87338e+0, 0.00000e+0, 7.10080e+2, 0.00000e+0, 5.04179e+2, 0.00000e+0, 3.48096e+1, 0.00000e+0, 3.57293e+1, 0.00000e+0, 3.16561e+0, 0.00000e+0, 2.70426e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
05/24/2024 16:40:12.793, 05/24/2024 16:40:12.737, 3.71657e+0, 0.00000e+0, 8.89131e+1, 0.00000e+0, 1.84683e+0, 0.00000e+0, 1.24456e+4, 0.00000e+0, 1.47424e+4, 0.00000e+0, 7.00952e+2, 0.00000e+0, 1.87010e+0, 0.00000e+0, 7.09786e+2, 0.00000e+0, 5.04030e+2, 0.00000e+0, 3.48099e+1, 0.00000e+0, 3.56395e+1, 0.00000e+0, 3.16501e+0, 0.00000e+0, 2.70490e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
05/24/2024 16:40:13.786, 05/24/2024 16:40:13.732, 3.71833e+0, 0.00000e+0, 8.89551e+1, 0.00000e+0, 1.83946e+0, 0.00000e+0, 1.35985e+4, 0.00000e+0, 1.53516e+4, 0.00000e+0, 7.04160e+2, 0.00000e+0, 1.86482e+0, 0.00000e+0, 7.13867e+2, 0.00000e+0, 5.04207e+2, 0.00000e+0, 3.47995e+1, 0.00000e+0, 3.57054e+1, 0.00000e+0, 3.16474e+0, 0.00000e+0, 2.70416e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
05/24/2024 16:40:14.897, 05/24/2024 16:40:14.819, 3.71499e+0, 0.00000e+0, 8.88753e+1, 0.00000e+0, 1.84157e+0, 0.00000e+0, 1.33625e+4, 0.00000e+0, 1.54048e+4, 0.00000e+0, 7.00681e+2, 0.00000e+0, 1.86651e+0, 0.00000e+0, 7.10171e+2, 0.00000e+0, 5.04103e+2, 0.00000e+0, 3.48109e+1, 0.00000e+0, 3.56599e+1, 0.00000e+0, 3.16446e+0, 0.00000e+0, 2.70457e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
05/24/2024 16:40:15.800, 05/24/2024 16:40:15.721, 3.71668e+0, 0.00000e+0, 8.89158e+1, 0.00000e+0, 1.84305e+0, 0.00000e+0, 1.36397e+4, 0.00000e+0, 1.53699e+4, 0.00000e+0, 6.99865e+2, 0.00000e+0, 1.86854e+0, 0.00000e+0, 7.09543e+2, 0.00000e+0, 5.04104e+2, 0.00000e+0, 3.47951e+1, 0.00000e+0, 3.56920e+1, 0.00000e+0, 3.16438e+0, 0.00000e+0, 2.70439e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
05/24/2024 16:40:16.796, 05/24/2024 16:40:16.716, 3.71807e+0, 0.00000e+0, 8.89491e+1, 0.00000e+0, 1.85686e+0, 0.00000e+0, 1.36717e+4, 0.00000e+0, 1.53332e+4, 0.00000e+0, 7.04772e+2, 0.00000e+0, 1.88259e+0, 0.00000e+0, 7.14541e+2, 0.00000e+0, 5.04260e+2, 0.00000e+0, 3.48061e+1, 0.00000e+0, 3.56797e+1, 0.00000e+0, 3.16544e+0, 0.00000e+0, 2.70365e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
05/24/2024 16:40:17.790, 05/24/2024 16:40:17.712, 3.71762e+0, 0.00000e+0, 8.89384e+1, 0.00000e+0, 1.85638e+0, 0.00000e+0, 1.35027e+4, 0.00000e+0, 1.50987e+4, 0.00000e+0, 6.98919e+2, 0.00000e+0, 1.88178e+0, 0.00000e+0, 7.08485e+2, 0.00000e+0, 5.04065e+2, 0.00000e+0, 3.47993e+1, 0.00000e+0, 3.56661e+1, 0.00000e+0, 3.16362e+0, 0.00000e+0, 2.70316e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
05/24/2024 16:40:18.764, 05/24/2024 16:40:18.706, 3.71934e+0, 0.00000e+0, 8.89795e+1, 0.00000e+0, 1.85440e+0, 0.00000e+0, 1.32506e+4, 0.00000e+0, 1.52187e+4, 0.00000e+0, 7.01040e+2, 0.00000e+0, 1.87930e+0, 0.00000e+0, 7.10454e+2, 0.00000e+0, 5.04132e+2, 0.00000e+0, 3.47983e+1, 0.00000e+0, 3.56319e+1, 0.00000e+0, 3.16452e+0, 0.00000e+0, 2.70292e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
05/24/2024 16:40:19.759, 05/24/2024 16:40:19.699, 3.71635e+0, 0.00000e+0, 8.89080e+1, 0.00000e+0, 1.84239e+0, 0.00000e+0, 1.32614e+4, 0.00000e+0, 1.52212e+4, 0.00000e+0, 7.02206e+2, 0.00000e+0, 1.86715e+0, 0.00000e+0, 7.11644e+2, 0.00000e+0, 5.04262e+2, 0.00000e+0, 3.47998e+1, 0.00000e+0, 3.57000e+1, 0.00000e+0, 3.16394e+0, 0.00000e+0, 2.70374e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
05/24/2024 16:40:20.755, 05/24/2024 16:40:20.694, 3.71631e+0, 0.00000e+0, 8.89069e+1, 0.00000e+0, 1.85740e+0, 0.00000e+0, 1.37365e+4, 0.00000e+0, 1.53300e+4, 0.00000e+0, 7.01229e+2, 0.00000e+0, 1.88327e+0, 0.00000e+0, 7.10995e+2, 0.00000e+0, 5.04043e+2, 0.00000e+0, 3.47942e+1, 0.00000e+0, 3.56420e+1, 0.00000e+0, 3.16481e+0, 0.00000e+0, 2.70279e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
05/24/2024 16:40:21.765, 05/24/2024 16:40:21.689, 3.71423e+0, 0.00000e+0, 8.88573e+1, 0.00000e+0, 1.85001e+0, 0.00000e+0, 1.32741e+4, 0.00000e+0, 1.49708e+4, 0.00000e+0, 7.02263e+2, 0.00000e+0, 1.87490e+0, 0.00000e+0, 7.11710e+2, 0.00000e+0, 5.04145e+2, 0.00000e+0, 3.47956e+1, 0.00000e+0, 3.56319e+1, 0.00000e+0, 3.16378e+0, 0.00000e+0, 2.70366e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
05/24/2024 16:40:22.739, 05/24/2024 16:40:22.683, 3.71518e+0, 0.00000e+0, 8.88799e+1, 0.00000e+0, 1.85149e+0, 0.00000e+0, 1.35981e+4, 0.00000e+0, 1.51360e+4, 0.00000e+0, 7.01348e+2, 0.00000e+0, 1.87701e+0, 0.00000e+0, 7.11016e+2, 0.00000e+0, 5.04184e+2, 0.00000e+0, 3.47966e+1, 0.00000e+0, 3.57046e+1, 0.00000e+0, 3.16492e+0, 0.00000e+0, 2.70410e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
05/24/2024 16:40:23.731, 05/24/2024 16:40:23.678, 3.71837e+0, 0.00000e+0, 8.89562e+1, 0.00000e+0, 1.85593e+0, 0.00000e+0, 1.34331e+4, 0.00000e+0, 1.51136e+4, 0.00000e+0, 6.97999e+2, 0.00000e+0, 1.88120e+0, 0.00000e+0, 7.07503e+2, 0.00000e+0, 5.04118e+2, 0.00000e+0, 3.47955e+1, 0.00000e+0, 3.56301e+1, 0.00000e+0, 3.16368e+0, 0.00000e+0, 2.70365e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
05/24/2024 16:40:24.936, 05/24/2024 16:40:24.883, 3.71400e+0, 0.00000e+0, 8.88516e+1, 0.00000e+0, 1.84604e+0, 0.00000e+0, 1.36143e+4, 0.00000e+0, 1.53748e+4, 0.00000e+0, 6.95381e+2, 0.00000e+0, 1.87152e+0, 0.00000e+0, 7.04979e+2, 0.00000e+0, 5.04122e+2, 0.00000e+0, 3.47889e+1, 0.00000e+0, 3.56887e+1, 0.00000e+0, 3.16453e+0, 0.00000e+0, 2.70248e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
05/24/2024 16:40:25.736, 05/24/2024 16:40:25.674, 3.71583e+0, 0.00000e+0, 8.88955e+1, 0.00000e+0, 1.84699e+0, 0.00000e+0, 1.38133e+4, 0.00000e+0, 1.54092e+4, 0.00000e+0, 6.98811e+2, 0.00000e+0, 1.87286e+0, 0.00000e+0, 7.08600e+2, 0.00000e+0, 5.04070e+2, 0.00000e+0, 3.47926e+1, 0.00000e+0, 3.56268e+1, 0.00000e+0, 3.16348e+0, 0.00000e+0, 2.70370e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
05/24/2024 16:40:26.725, 05/24/2024 16:40:26.668, 3.71828e+0, 0.00000e+0, 8.89540e+1, 0.00000e+0, 1.85802e+0, 0.00000e+0, 1.32052e+4, 0.00000e+0, 1.49220e+4, 0.00000e+0, 6.99003e+2, 0.00000e+0, 1.88288e+0, 0.00000e+0, 7.08357e+2, 0.00000e+0, 5.04098e+2, 0.00000e+0, 3.47930e+1, 0.00000e+0, 3.56469e+1, 0.00000e+0, 3.16414e+0, 0.00000e+0, 2.70367e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
05/24/2024 16:40:27.716, 05/24/2024 16:40:27.662, 3.71608e+0, 0.00000e+0, 8.89015e+1, 0.00000e+0, 1.85021e+0, 0.00000e+0, 1.32668e+4, 0.00000e+0, 1.51003e+4, 0.00000e+0, 7.01917e+2, 0.00000e+0, 1.87509e+0, 0.00000e+0, 7.11354e+2, 0.00000e+0, 5.04223e+2, 0.00000e+0, 3.47907e+1, 0.00000e+0, 3.56620e+1, 0.00000e+0, 3.16460e+0, 0.00000e+0, 2.70351e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
05/24/2024 16:40:28.741, 05/24/2024 16:40:28.658, 3.71398e+0, 0.00000e+0, 8.88512e+1, 0.00000e+0, 1.86191e+0, 0.00000e+0, 1.34872e+4, 0.00000e+0, 1.48952e+4, 0.00000e+0, 6.94173e+2, 0.00000e+0, 1.88736e+0, 0.00000e+0, 7.03663e+2, 0.00000e+0, 5.04047e+2, 0.00000e+0, 3.47922e+1, 0.00000e+0, 3.56526e+1, 0.00000e+0, 3.16383e+0, 0.00000e+0, 2.70450e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
05/24/2024 16:40:29.727, 05/24/2024 16:40:29.651, 3.71693e+0, 0.00000e+0, 8.89217e+1, 0.00000e+0, 1.85172e+0, 0.00000e+0, 1.35382e+4, 0.00000e+0, 1.51660e+4, 0.00000e+0, 6.96749e+2, 0.00000e+0, 1.87714e+0, 0.00000e+0, 7.06312e+2, 0.00000e+0, 5.04177e+2, 0.00000e+0, 3.47840e+1, 0.00000e+0, 3.56177e+1, 0.00000e+0, 3.16398e+0, 0.00000e+0, 2.70413e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
05/24/2024 16:40:30.727, 05/24/2024 16:40:30.647, 3.71388e+0, 0.00000e+0, 8.88488e+1, 0.00000e+0, 1.85000e+0, 0.00000e+0, 1.35341e+4, 0.00000e+0, 1.52133e+4, 0.00000e+0, 6.95236e+2, 0.00000e+0, 1.87538e+0, 0.00000e+0, 7.04774e+2, 0.00000e+0, 5.04082e+2, 0.00000e+0, 3.47816e+1, 0.00000e+0, 3.56754e+1, 0.00000e+0, 3.16429e+0, 0.00000e+0, 2.70394e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
05/24/2024 16:40:31.714, 05/24/2024 16:40:31.641, 3.71753e+0, 0.00000e+0, 8.89362e+1, 0.00000e+0, 1.84795e+0, 0.00000e+0, 1.35658e+4, 0.00000e+0, 1.54116e+4, 0.00000e+0, 6.99226e+2, 0.00000e+0, 1.87336e+0, 0.00000e+0, 7.08842e+2, 0.00000e+0, 5.04065e+2, 0.00000e+0, 3.47796e+1, 0.00000e+0, 3.56273e+1, 0.00000e+0, 3.16418e+0, 0.00000e+0, 2.70418e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
05/24/2024 16:40:32.702, 05/24/2024 16:40:32.635, 3.71552e+0, 0.00000e+0, 8.88880e+1, 0.00000e+0, 1.85396e+0, 0.00000e+0, 1.34856e+4, 0.00000e+0, 1.51625e+4, 0.00000e+0, 6.96231e+2, 0.00000e+0, 1.87930e+0, 0.00000e+0, 7.05749e+2, 0.00000e+0, 5.04214e+2, 0.00000e+0, 3.47795e+1, 0.00000e+0, 3.56429e+1, 0.00000e+0, 3.16499e+0, 0.00000e+0, 2.70421e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
05/24/2024 16:40:33.689, 05/24/2024 16:40:33.629, 3.71398e+0, 0.00000e+0, 8.88511e+1, 0.00000e+0, 1.85144e+0, 0.00000e+0, 1.37013e+4, 0.00000e+0, 1.51852e+4, 0.00000e+0, 6.96198e+2, 0.00000e+0, 1.87716e+0, 0.00000e+0, 7.05869e+2, 0.00000e+0, 5.04126e+2, 0.00000e+0, 3.47749e+1, 0.00000e+0, 3.56874e+1, 0.00000e+0, 3.16436e+0, 0.00000e+0, 2.70385e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
05/24/2024 16:40:34.694, 05/24/2024 16:40:34.625, 3.71512e+0, 0.00000e+0, 8.88785e+1, 0.00000e+0, 1.85445e+0, 0.00000e+0, 1.30247e+4, 0.00000e+0, 1.51056e+4, 0.00000e+0, 6.97071e+2, 0.00000e+0, 1.87892e+0, 0.00000e+0, 7.06270e+2, 0.00000e+0, 5.04040e+2, 0.00000e+0, 3.47877e+1, 0.00000e+0, 3.55966e+1, 0.00000e+0, 3.16399e+0, 0.00000e+0, 2.70382e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
05/24/2024 16:40:35.691, 05/24/2024 16:40:35.620, 3.71239e+0, 0.00000e+0, 8.88131e+1, 0.00000e+0, 1.85586e+0, 0.00000e+0, 1.29822e+4, 0.00000e+0, 1.49978e+4, 0.00000e+0, 7.00175e+2, 0.00000e+0, 1.88027e+0, 0.00000e+0, 7.09384e+2, 0.00000e+0, 5.04142e+2, 0.00000e+0, 3.47772e+1, 0.00000e+0, 3.56747e+1, 0.00000e+0, 3.16423e+0, 0.00000e+0, 2.70496e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
05/24/2024 16:40:36.686, 05/24/2024 16:40:36.613, 3.71194e+0, 0.00000e+0, 8.88023e+1, 0.00000e+0, 1.85510e+0, 0.00000e+0, 1.33957e+4, 0.00000e+0, 1.50654e+4, 0.00000e+0, 6.97422e+2, 0.00000e+0, 1.88029e+0, 0.00000e+0, 7.06892e+2, 0.00000e+0, 5.04018e+2, 0.00000e+0, 3.47782e+1, 0.00000e+0, 3.56214e+1, 0.00000e+0, 3.16480e+0, 0.00000e+0, 2.70374e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
05/24/2024 16:40:37.683, 05/24/2024 16:40:37.608, 3.71148e+0, 0.00000e+0, 8.87913e+1, 0.00000e+0, 1.84598e+0, 0.00000e+0, 1.33761e+4, 0.00000e+0, 1.51069e+4, 0.00000e+0, 6.96871e+2, 0.00000e+0, 1.87100e+0, 0.00000e+0, 7.06319e+2, 0.00000e+0, 5.04121e+2, 0.00000e+0, 3.47984e+1, 0.00000e+0, 3.56469e+1, 0.00000e+0, 3.16531e+0, 0.00000e+0, 2.70377e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
05/24/2024 16:40:38.662, 05/24/2024 16:40:38.602, 3.71238e+0, 0.00000e+0, 8.88130e+1, 0.00000e+0, 1.84993e+0, 0.00000e+0, 1.33082e+4, 0.00000e+0, 1.51315e+4, 0.00000e+0, 6.98261e+2, 0.00000e+0, 1.87488e+0, 0.00000e+0, 7.07679e+2, 0.00000e+0, 5.04118e+2, 0.00000e+0, 3.47743e+1, 0.00000e+0, 3.56508e+1, 0.00000e+0, 3.16360e+0, 0.00000e+0, 2.70466e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
05/24/2024 16:40:39.656, 05/24/2024 16:40:39.598, 3.71311e+0, 0.00000e+0, 8.88303e+1, 0.00000e+0, 1.84619e+0, 0.00000e+0, 1.34165e+4, 0.00000e+0, 1.53528e+4, 0.00000e+0, 7.02587e+2, 0.00000e+0, 1.87130e+0, 0.00000e+0, 7.12141e+2, 0.00000e+0, 5.04001e+2, 0.00000e+0, 3.47719e+1, 0.00000e+0, 3.56453e+1, 0.00000e+0, 3.16476e+0, 0.00000e+0, 2.70435e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
05/24/2024 16:40:40.651, 05/24/2024 16:40:40.591, 3.71208e+0, 0.00000e+0, 8.88058e+1, 0.00000e+0, 1.85654e+0, 0.00000e+0, 1.33424e+4, 0.00000e+0, 1.50498e+4, 0.00000e+0, 6.99306e+2, 0.00000e+0, 1.88164e+0, 0.00000e+0, 7.08762e+2, 0.00000e+0, 5.04127e+2, 0.00000e+0, 3.47800e+1, 0.00000e+0, 3.56139e+1, 0.00000e+0, 3.16521e+0, 0.00000e+0, 2.70549e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
05/24/2024 16:40:41.648, 05/24/2024 16:40:41.586, 3.71112e+0, 0.00000e+0, 8.87829e+1, 0.00000e+0, 1.84545e+0, 0.00000e+0, 1.34687e+4, 0.00000e+0, 1.52020e+4, 0.00000e+0, 7.02236e+2, 0.00000e+0, 1.87065e+0, 0.00000e+0, 7.11824e+2, 0.00000e+0, 5.04124e+2, 0.00000e+0, 3.47730e+1, 0.00000e+0, 3.56913e+1, 0.00000e+0, 3.16545e+0, 0.00000e+0, 2.70524e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
05/24/2024 16:40:42.637, 05/24/2024 16:40:42.581, 3.71332e+0, 0.00000e+0, 8.88355e+1, 0.00000e+0, 1.85647e+0, 0.00000e+0, 1.34680e+4, 0.00000e+0, 1.51731e+4, 0.00000e+0, 7.02268e+2, 0.00000e+0, 1.88181e+0, 0.00000e+0, 7.11856e+2, 0.00000e+0, 5.04015e+2, 0.00000e+0, 3.47693e+1, 0.00000e+0, 3.55960e+1, 0.00000e+0, 3.16533e+0, 0.00000e+0, 2.70523e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
05/24/2024 16:40:43.656, 05/24/2024 16:40:43.576, 3.70923e+0, 0.00000e+0, 8.87375e+1, 0.00000e+0, 1.85649e+0, 0.00000e+0, 1.34322e+4, 0.00000e+0, 1.51345e+4, 0.00000e+0, 7.04131e+2, 0.00000e+0, 1.88176e+0, 0.00000e+0, 7.13717e+2, 0.00000e+0, 5.04222e+2, 0.00000e+0, 3.47724e+1, 0.00000e+0, 3.56718e+1, 0.00000e+0, 3.16575e+0, 0.00000e+0, 2.70534e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
05/24/2024 16:40:44.649, 05/24/2024 16:40:44.569, 3.71214e+0, 0.00000e+0, 8.88071e+1, 0.00000e+0, 1.84593e+0, 0.00000e+0, 1.31501e+4, 0.00000e+0, 1.50856e+4, 0.00000e+0, 7.02363e+2, 0.00000e+0, 1.87052e+0, 0.00000e+0, 7.11722e+2, 0.00000e+0, 5.04009e+2, 0.00000e+0, 3.47626e+1, 0.00000e+0, 3.56586e+1, 0.00000e+0, 3.16576e+0, 0.00000e+0, 2.70546e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
05/24/2024 16:40:45.623, 05/24/2024 16:40:45.564, 3.71299e+0, 0.00000e+0, 8.88276e+1, 0.00000e+0, 1.84879e+0, 0.00000e+0, 1.37771e+4, 0.00000e+0, 1.54811e+4, 0.00000e+0, 7.00435e+2, 0.00000e+0, 1.87462e+0, 0.00000e+0, 7.10220e+2, 0.00000e+0, 5.04079e+2, 0.00000e+0, 3.47649e+1, 0.00000e+0, 3.56238e+1, 0.00000e+0, 3.16629e+0, 0.00000e+0, 2.70586e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
05/24/2024 16:40:46.642, 05/24/2024 16:40:46.560, 3.71163e+0, 0.00000e+0, 8.87950e+1, 0.00000e+0, 1.84680e+0, 0.00000e+0, 1.38461e+4, 0.00000e+0, 1.54612e+4, 0.00000e+0, 7.03648e+2, 0.00000e+0, 1.87272e+0, 0.00000e+0, 7.13528e+2, 0.00000e+0, 5.04163e+2, 0.00000e+0, 3.47636e+1, 0.00000e+0, 3.56813e+1, 0.00000e+0, 3.16611e+0, 0.00000e+0, 2.70464e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
05/24/2024 16:40:47.615, 05/24/2024 16:40:47.553, 3.71320e+0, 0.00000e+0, 8.88326e+1, 0.00000e+0, 1.84846e+0, 0.00000e+0, 1.33766e+4, 0.00000e+0, 1.50622e+4, 0.00000e+0, 7.04609e+2, 0.00000e+0, 1.87352e+0, 0.00000e+0, 7.14162e+2, 0.00000e+0, 5.04006e+2, 0.00000e+0, 3.47669e+1, 0.00000e+0, 3.56168e+1, 0.00000e+0, 3.16535e+0, 0.00000e+0, 2.70595e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
